[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0     143.0301
        1    joint_1      22.9826
        2    joint_2      23.6869
        3    joint_3      22.4048
        4    joint_4      30.1480
        5    joint_5      30.5493
        6    joint_6      19.0394
        7    joint_7      22.8562
        8    joint_8      24.7450
        9    joint_9      18.7696
       10   joint_10      23.9762
       11   joint_11      27.7968
       12   joint_12      23.4464
       13   joint_13      24.6757
       14   joint_14      24.1721
       15   joint_15      23.2061
       16   joint_16      44.2335
       17   joint_17      41.2661
       18   joint_18      34.0899
       19   joint_19      36.0695
       20   joint_20      26.5200
       21   joint_21      27.4412
       22   joint_22      18.7924
       23   joint_23      19.7643
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0     142.5666
        1    joint_1      24.0752
        2    joint_2      24.9382
        3    joint_3      22.5178
        4    joint_4      29.7740
        5    joint_5      30.7612
        6    joint_6      20.4434
        7    joint_7      23.6161
        8    joint_8      25.1286
        9    joint_9      18.5537
       10   joint_10      24.6947
       11   joint_11      26.3043
       12   joint_12      26.0647
       13   joint_13      25.8400
       14   joint_14      25.2387
       15   joint_15      23.8273
       16   joint_16      43.6347
       17   joint_17      41.7266
       18   joint_18      34.8556
       19   joint_19      36.3347
